id,text,lang,variety,intent,category,split
ar-msa-138,كم تستغرق الموافقة على رخصة البناء عادةً؟,ar,msa,question,permits,train
ar-msa-139,هل يمكن دفع الرسوم عبر الإنترنت أم في المكتب فقط؟,ar,msa,question,taxes,train
ar-msa-140,ما غرامة التأخّر في دفع الرسوم البلدية؟,ar,msa,question,taxes,train
ar-msa-141,كيف أحصل على إخراج قيد فردي؟,ar,msa,question,permits,train
ar-msa-142,في أي أيام تمرّ شاحنة إعادة التدوير؟,ar,msa,question,waste,train
ar-msa-143,من المسؤول عن إصلاح إنارة الشوارع العامة؟,ar,msa,question,roads,test
ar-msa-144,أريد التحدّث إلى موظف حقيقي من فضلك.,ar,msa,human,none,train
ar-msa-145,هل يمكنك تحويلي إلى شخص في المكتب؟,ar,msa,human,none,train
ar-msa-146,هذا لا يفيدني، أريد التحدّث إلى أحد الموظفين.,ar,msa,human,none,train
ar-msa-147,أرجو إعطائي الرقم المباشر للمسؤول.,ar,msa,human,none,test
ar-msa-148,لديّ شكوى وأريد التحدّث إلى إنسان لا إلى روبوت.,ar,msa,human,none,train
ar-msa-149,هل يمكن لأحد من البلدية معاودة الاتصال بي؟,ar,msa,human,none,train
ar-msa-150,أودّ تقديم شكوى رسمية إلى موظف فعلي.,ar,msa,human,none,test
ar-msa-151,اربح آيفون مجاناً الآن!!! اضغط الرابط للحصول على جائزتك.,ar,msa,spam,none,train
ar-msa-152,اكسب ٥٠٠٠ دولار أسبوعياً من المنزل، راسلني للتفاصيل.,ar,msa,spam,none,train
ar-msa-153,قروض رخيصة بموافقة فورية وبدون تحقّق، اتصل الآن.,ar,msa,spam,none,train
ar-msa-154,استثمر في العملات الرقمية اليوم وضاعف أموالك خلال ٢٤ ساعة.,ar,msa,spam,none,train
ar-msa-155,أفضل خدمات تحسين محركات البحث، تصدّر النتائج، راسلنا.,ar,msa,spam,none,train
ar-msa-156,عقارات بأسعار مغرية جداً، اتصل الآن قبل نفاد العرض.,ar,msa,spam,none,test
ar-msa-157,مبروك! تم اختيارك للفوز ببطاقة هدايا بقيمة ١٠٠٠ دولار.,ar,msa,spam,none,test
ar-msa-158,زيادة متابعين ولايكات بأرخص الأسعار مضمونة.,ar,msa,spam,none,train
ar-lebanese-159,في حفرة كبيرة بالطريق قدّام الفرن، كادت سيارة تنقلب.,ar,lebanese,report,roads,train
ar-lebanese-160,عمود الإنارة قدّام بناية رقم ١٢ مطفّي من جمعة.,ar,lebanese,report,roads,train
ar-lebanese-161,الطريق كلّو مي بعد الشتي وما عم تفوت السيارات.,ar,lebanese,report,roads,train
ar-lebanese-162,في إشارة سير وقعت عند مفرق الساحة.,ar,lebanese,report,roads,train
ar-lebanese-163,ما في مي بالحي من الصبح، فيك تشيك؟,ar,lebanese,report,water,train
ar-lebanese-164,في ماسورة مي عم تنقّط عالرصيف من ساعات.,ar,lebanese,report,water,train
ar-lebanese-165,بنايتنا ما في عندا ضغط مي من تلت تيام.,ar,lebanese,report,water,train
ar-lebanese-166,الكهربا مقطوعة عن شارعنا من مبارح بالليل.,ar,lebanese,report,electricity,train
ar-lebanese-167,في سلك كهربا نازل عالطريق وشكلو خطير.,ar,lebanese,report,electricity,train
ar-lebanese-168,النفايات ما حدا أخدها من شارعنا من أكتر من جمعة.,ar,lebanese,report,waste,train
ar-lebanese-169,حدا كبّ بقايا باطون بالأرض الفاضية ورا المدرسة.,ar,lebanese,report,waste,train
ar-lebanese-170,حاوية الزبالة عالزاوية فايضة وريحتها بشعة.,ar,lebanese,report,waste,train
ar-lebanese-171,في مجرور مفتوح عم تطلع منو مي صرف حدّ الملعب.,ar,lebanese,report,environment,train
ar-lebanese-172,في سيارة متروكة سادّة الطريق من أسبوعين.,ar,lebanese,report,roads,train
ar-lebanese-173,بدّي بلّغ عن أنوار الطريق المطفّية عالأوتوستراد.,ar,lebanese,report,roads,train
ar-lebanese-174,عم تفوت مي عالقبو من ماسورة البلدية المكسورة.,ar,lebanese,report,water,train
ar-lebanese-175,في معمل جنبنا عم يطلّع دخان طول الليل وما عم نقدر نتنفّس.,ar,lebanese,report,environment,train
ar-lebanese-176,كراسي الحديقة العامة مكسّرة وفي قزاز بكل مكان.,ar,lebanese,report,environment,train
ar-lebanese-177,في ريحة مجارير قوية عم تطلع من المنهول قدّام بيتنا.,ar,lebanese,report,environment,test
ar-lebanese-178,الزبالة مكدّسة عند المستوعب وصار في فيران.,ar,lebanese,report,waste,train
ar-lebanese-179,مين الدائرة يلّي بتهتم بقطع المي؟,ar,lebanese,question,water,train
ar-lebanese-180,كيف بقدّم طلب رخصة بنا؟,ar,lebanese,question,permits,test
ar-lebanese-181,شو الأوراق يلّي بدّي ياها لسجّل محل تجاري؟,ar,lebanese,question,permits,test
ar-lebanese-182,كيف بطلّع إفادة سكن؟,ar,lebanese,question,permits,train
ar-lebanese-183,إيمتى بياخدو الزبالة بمنطقة الأشرفية؟,ar,lebanese,question,waste,train
ar-lebanese-184,قدّيش رسوم البلدية السنوية عالشقة؟,ar,lebanese,question,taxes,test
ar-lebanese-185,وين فيني ادفع فاتورة البلدية؟,ar,lebanese,question,taxes,train
ar-lebanese-186,شو أوقات دوام مكتب البلدية؟,ar,lebanese,question,general,train
ar-lebanese-187,وين مكتب البلدية بالزبط؟,ar,lebanese,question,general,train
ar-lebanese-188,في رقم تلفون للطوارئ؟,ar,lebanese,question,general,train
ar-lebanese-189,بدّي موعد قبل ما إجي ولا فيي إجي دغري؟,ar,lebanese,question,general,train
ar-lebanese-190,مع مين بحكي بخصوص ورشة بنا عم تعمل دوشة؟,ar,lebanese,question,environment,train
ar-lebanese-191,قدّيش بياخد وقت تتطلع رخصة البنا؟,ar,lebanese,question,permits,train
ar-lebanese-192,فيني ادفع الرسوم أونلاين ولا لازم روح عالمكتب؟,ar,lebanese,question,taxes,train
ar-lebanese-193,قدّيش الغرامة إذا تأخّرت بدفع رسوم البلدية؟,ar,lebanese,question,taxes,train
ar-lebanese-194,كيف بطلّع إخراج قيد؟,ar,lebanese,question,permits,train
ar-lebanese-195,أيّ تيام بتمرق سيارة إعادة التدوير؟,ar,lebanese,question,waste,train
ar-lebanese-196,مين مسؤول عن تصليح إنارة الشوارع؟,ar,lebanese,question,roads,train
ar-lebanese-197,قطع المي شامل كل البلدة ولا بس منطقتنا؟,ar,lebanese,question,water,train
ar-lebanese-198,شو الطريقة لاعترض عالرسوم؟,ar,lebanese,question,taxes,train
ar-lebanese-199,بدّي احكي مع حدا حقيقي لو سمحت.,ar,lebanese,human,none,test
ar-lebanese-200,فيك توصّلني لحدا بالمكتب؟,ar,lebanese,human,none,train
ar-lebanese-201,هيدا ما عم يفيدني، بدّي احكي مع موظف.,ar,lebanese,human,none,train
ar-lebanese-202,عطيني الرقم المباشر تبع المسؤول.,ar,lebanese,human,none,train
ar-lebanese-203,عندي شكوى وبدّي احكي مع زلمة مش مع روبوت.,ar,lebanese,human,none,train
ar-lebanese-204,في حدا من البلدية يرجّعلي تلفون؟,ar,lebanese,human,none,train
ar-lebanese-205,بدّي قدّم شكوى رسمية مع موظف فعلي.,ar,lebanese,human,none,train
ar-lebanese-206,وصّلني لموظف بليز ما بدّي بوت.,ar,lebanese,human,none,train
ar-lebanese-207,اربح آيفون ببلاش هلّق!!! دوس عالرابط تتقبض جائزتك.,ar,lebanese,spam,none,test
ar-lebanese-208,اكسب ٥٠٠٠ دولار بالجمعة من البيت، رسّلي خاص.,ar,lebanese,spam,none,train
ar-lebanese-209,قروض رخيصة وموافقة عالطاير بلا أوراق، دق هلّق.,ar,lebanese,spam,none,train
ar-lebanese-210,حطّ مصاري بالبيتكوين اليوم وضاعفهن ب٢٤ ساعة.,ar,lebanese,spam,none,train
ar-lebanese-211,عقارات بأسعار خيالية، دق قبل ما يخلص العرض.,ar,lebanese,spam,none,train
ar-lebanese-212,بنزيدلك متابعين ولايكات بأرخص سعر.,ar,lebanese,spam,none,train
ar-lebanese-213,مبروك ربحت بطاقة هدايا ب١٠٠٠ دولار، أكّد بياناتك.,ar,lebanese,spam,none,train
ar-arabizi-214,"fi 7afra kbire bel tari2 2eddem el fern, kedet syyara ten2leb.",ar,arabizi,report,roads,train
ar-arabizi-215,3amoud el inara 2eddem bineye ra2am 12 mou6fe men jem3a.,ar,arabizi,report,roads,train
ar-arabizi-216,el tari2 kello may ba3d el sheti w ma 3am tfout el syyarat.,ar,arabizi,report,roads,train
ar-arabizi-217,"ma fi may bel 7ay men el sob7, fik tcheck?",ar,arabizi,report,water,train
ar-arabizi-218,fi masoura may 3am tno22o6 3al rasif men se3at.,ar,arabizi,report,water,test
ar-arabizi-219,el kahraba ma26ou3a 3an share3na men mbere7 bel layl.,ar,arabizi,report,electricity,train
ar-arabizi-220,fi selk kahraba nezel 3al tari2 w shaklo khater.,ar,arabizi,report,electricity,test
ar-arabizi-221,el nfeyet ma 7ada akhada men share3na men aktar men jem3a.,ar,arabizi,report,waste,train
ar-arabizi-222,7awiyet el zbele fayme w ri7ta bshe3a.,ar,arabizi,report,waste,train
ar-arabizi-223,fi majrour maftou7 3am tetla3 menno may sarf 7add el mal3ab.,ar,arabizi,report,environment,train
ar-arabizi-224,fi syyara matrouke sadde el tari2 men esbou3ayn.,ar,arabizi,report,roads,train
ar-arabizi-225,baddi ballegh 3an anwar el tari2 el mou6fiye 3al autostrad.,ar,arabizi,report,roads,train
ar-arabizi-226,3am tfout may 3al 2abo men masoura el baladiye el meksoura.,ar,arabizi,report,water,test
ar-arabizi-227,fi ma3mal jambna 3am ytalle3 dekhen toul el layl.,ar,arabizi,report,environment,train
ar-arabizi-228,el zbele mkaddase 3and el mostaw3ab w sar fi firan.,ar,arabizi,report,waste,train
ar-arabizi-229,fi ri7it majarir 2awiye 3am tetla3 men el manhole 2eddem baytna.,ar,arabizi,report,environment,test
ar-arabizi-230,min el da2ira yalli btehtam b2at3 el may?,ar,arabizi,question,water,test
ar-arabizi-231,kif 2addem talab rokh9et bina?,ar,arabizi,question,permits,test
ar-arabizi-232,shou el awra2 yalli baddi yehon la sajjel ma7al tijari?,ar,arabizi,question,permits,train
ar-arabizi-233,kif 6alle3 ifedet sakan?,ar,arabizi,question,permits,train
ar-arabizi-234,emta byekhdo el zbele b mante2et el ashrafiye?,ar,arabizi,question,waste,train
ar-arabizi-235,2addaysh rsoum el baladiye el sanawiye 3al she22a?,ar,arabizi,question,taxes,train
ar-arabizi-236,wen fini edfa3 fatourit el baladiye?,ar,arabizi,question,taxes,train
ar-arabizi-237,shou aw2at dawem maktab el baladiye?,ar,arabizi,question,general,train
ar-arabizi-238,wen maktab el baladiye bel zab6?,ar,arabizi,question,general,train
ar-arabizi-239,fi ra2am telephone lal 6awari2?,ar,arabizi,question,general,train
ar-arabizi-240,baddi maw3ad 2abel ma eje wella fini eje daghre?,ar,arabizi,question,general,test
ar-arabizi-241,ma3 min be7ki bi5sous warshe 3am ta3mol dawshe?,ar,arabizi,question,environment,train
ar-arabizi-242,2addaysh byekhod wa2et ta yetla3 rokh9et el bina?,ar,arabizi,question,permits,train
ar-arabizi-243,fini edfa3 el rsoum online wella lezem rou7 3al maktab?,ar,arabizi,question,taxes,train
ar-arabizi-244,kif 6alle3 ekhraj 2ayd?,ar,arabizi,question,permits,train
ar-arabizi-245,min mas2oul 3an ta9li7 inaret el shawer3?,ar,arabizi,question,roads,train
ar-arabizi-246,baddi e7ki ma3 7ada 7a2i2i law sama7t.,ar,arabizi,human,none,train
ar-arabizi-247,fik twa9elne la 7ada bel maktab?,ar,arabizi,human,none,train
ar-arabizi-248,"hayda ma 3am yfidne, baddi e7ki ma3 mwazzaf.",ar,arabizi,human,none,train
ar-arabizi-249,3a6ine el ra2am el mbesher taba3 el mas2oul.,ar,arabizi,human,none,train
ar-arabizi-250,3andi shakwa w baddi e7ki ma3 zalame mish ma3 bot.,ar,arabizi,human,none,train
ar-arabizi-251,fi 7ada men el baladiye yrajje3le telephone?,ar,arabizi,human,none,train
ar-arabizi-252,wa9elne la mwazzaf please ma baddi bot.,ar,arabizi,human,none,train
ar-arabizi-253,erba7 iphone bb balash hala2!!! dous 3al link ta to2bod jeztak.,ar,arabizi,spam,none,test
ar-arabizi-254,"eksab 5000 dollar bel jem3a men el bayt, rasselle khass.",ar,arabizi,spam,none,test
ar-arabizi-255,7ot ma9are bel bitcoin el yom w da3efon b 24 se3a.,ar,arabizi,spam,none,train
ar-arabizi-256,"3a2arat b as3ar 5ayaliye, do2 2abel ma yekhlas el 3ard.",ar,arabizi,spam,none,train
ar-arabizi-257,"mabrouk reb7et bita2a hadaya b 1000 dollar, 2akked bayanatak.",ar,arabizi,spam,none,train
ar-arabizi-258,bnzidlak mtab3in w likes b ar5as se3er.,ar,arabizi,spam,none,train
en-en-300000,Entire Tree Has Fallen Down,en,en,report,environment,train
en-en-300001,Sewer Backup (Use Comments) (SA),en,en,report,environment,train
en-en-300002,Banging/Pounding,en,en,report,environment,train
en-en-300003,"Air: Odor/Fumes, Vehicle Idling (AD3)",en,en,report,environment,train
en-en-300004,Noise: Construction Before/After Hours (NM1),en,en,report,environment,test
en-en-300005,Tree Alive - in Poor Condition,en,en,report,environment,train
en-en-300006,Catch Basin Clogged/Flooding (Use Comments) (SC),en,en,report,environment,train
en-en-300007,Branch or Limb Has Fallen Down,en,en,report,environment,train
en-en-300008,"Noise, Barking Dog (NR5)",en,en,report,environment,train
en-en-300009,Car/Truck Horn,en,en,report,environment,train
en-en-300010,Noise: air condition/ventilation equipment (NV1),en,en,report,environment,train
en-en-300011,"Noise: Boat(Engine,Music,Etc) (NR10)",en,en,report,environment,train
en-en-300012,Catch Basin Search (SC2),en,en,report,environment,train
en-en-300013,Engine Idling,en,en,report,environment,train
en-en-300014,Branch Cracked and Will Fall,en,en,report,environment,test
en-en-300015,Street Flooding (SJ),en,en,report,environment,train
en-en-300016,Manhole Cover Missing (Emergency) (SA3),en,en,report,environment,train
en-en-300017,News Gathering,en,en,report,environment,test
en-en-300018,Loud Television,en,en,report,environment,train
en-en-300019,Noise: Construction Equipment (NC1),en,en,report,environment,train
en-en-300020,Catch Basin Sunken/Damaged/Raised (SC1),en,en,report,environment,train
en-en-300021,Car/Truck Music,en,en,report,environment,train
en-en-300022,"Noise, Ice Cream Truck (NR4)",en,en,report,environment,test
en-en-300023,Sewer Odor (SA2),en,en,report,environment,train
en-en-300024,Tree Leaning/Uprooted,en,en,report,environment,test
en-en-300025,Noise: Alarms (NR3),en,en,report,environment,train
en-en-300026,Noise: Private Carting Noise (NQ1),en,en,report,environment,train
en-en-300027,Catch Basin Grating Missing (SA4),en,en,report,environment,train
en-en-300028,Culvert Blocked/Needs Cleaning (SE),en,en,report,environment,train
en-en-300029,"Air: Smoke, Chimney or vent (AS1)",en,en,report,environment,train
en-en-300030,"Air: Smoke, Vehicular (AA4)",en,en,report,environment,train
en-en-300031,Dust from Construction,en,en,report,environment,test
en-en-300032,Noise: Jack Hammering (NC2),en,en,report,environment,train
en-en-300033,"Air: Odor/Fumes, Restaurant (AD2)",en,en,report,environment,train
en-en-300034,Police Report Not Requested,en,en,report,environment,train
en-en-300035,Defective/Missing Curb Piece (SC4),en,en,report,environment,test
en-en-300036,Manhole Overflow (Use Comments) (SA1),en,en,report,environment,train
en-en-300037,Tree Trunk Split,en,en,report,environment,train
en-en-300038,RAIN GARDEN DEBRIS (GIRGD),en,en,report,environment,test
en-en-300039,Noise:  lawn care equipment (NCL),en,en,report,environment,train
en-en-300040,Police Report Requested,en,en,report,environment,train
en-en-300041,"Noise, Other Animals (NR6)",en,en,report,environment,test
en-en-300042,Ventilation,en,en,report,environment,train
en-en-300043,Other Sewer Problem (Use Comments) (SZZ),en,en,report,environment,train
en-en-300044,Air: Other Air Problem (Use Comments) (AZZ),en,en,report,environment,test
en-en-300045,RAIN GARDEN STRUCTURE (GIRGS),en,en,report,environment,train
en-en-300046,"Air: Dust, Construction/Demolition (AE4)",en,en,report,environment,train
en-en-300047,Highway Flooding (SH),en,en,report,environment,train
en-en-300048,"Air: Odor, Nail Salon (AD8)",en,en,report,environment,test
en-en-300049,"Air: Dust, Other (Use Comments) (AE5)",en,en,report,environment,train
en-en-300050,RAIN GARDEN PLANTING (GIRGP),en,en,report,environment,test
en-en-300051,Other (Explain Below),en,en,report,environment,train
en-en-300052,Noise: Manufacturing Noise (NK1),en,en,report,environment,train
en-en-300053,Noise: Other Noise Sources (Use Comments) (NZZ),en,en,report,environment,train
en-en-300054,"Air: Odor, Sweet From Unknown Source (AZ1)",en,en,report,environment,test
en-en-300055,Sewage Odor,en,en,report,environment,train
