id,text,lang,variety,intent,category,split
ar-lebanese-126,في معمل جنبنا عم يطلّع دخان طول الليل وما عم نقدر نتنفّس.,ar,lebanese,report,environment,train
ar-lebanese-127,كراسي الحديقة العامة مكسّرة وفي قزاز بكل مكان.,ar,lebanese,report,environment,train
ar-lebanese-128,في ريحة مجارير قوية عم تطلع من المنهول قدّام بيتنا.,ar,lebanese,report,environment,test
ar-lebanese-129,الزبالة مكدّسة عند المستوعب وصار في فيران.,ar,lebanese,report,waste,train
ar-lebanese-130,مين الدائرة يلّي بتهتم بقطع المي؟,ar,lebanese,question,water,train
ar-lebanese-131,كيف بقدّم طلب رخصة بنا؟,ar,lebanese,question,permits,test
ar-lebanese-132,شو الأوراق يلّي بدّي ياها لسجّل محل تجاري؟,ar,lebanese,question,permits,test
ar-lebanese-133,كيف بطلّع إفادة سكن؟,ar,lebanese,question,permits,train
ar-lebanese-134,إيمتى بياخدو الزبالة بمنطقة الأشرفية؟,ar,lebanese,question,waste,train
ar-lebanese-135,قدّيش رسوم البلدية السنوية عالشقة؟,ar,lebanese,question,taxes,test
ar-lebanese-136,وين فيني ادفع فاتورة البلدية؟,ar,lebanese,question,taxes,train
ar-lebanese-137,شو أوقات دوام مكتب البلدية؟,ar,lebanese,question,general,train
ar-lebanese-138,وين مكتب البلدية بالزبط؟,ar,lebanese,question,general,train
ar-lebanese-139,في رقم تلفون للطوارئ؟,ar,lebanese,question,general,train
ar-lebanese-140,بدّي موعد قبل ما إجي ولا فيي إجي دغري؟,ar,lebanese,question,general,train
ar-lebanese-141,مع مين بحكي بخصوص ورشة بنا عم تعمل دوشة؟,ar,lebanese,question,environment,train
ar-lebanese-142,قدّيش بياخد وقت تتطلع رخصة البنا؟,ar,lebanese,question,permits,train
ar-lebanese-143,فيني ادفع الرسوم أونلاين ولا لازم روح عالمكتب؟,ar,lebanese,question,taxes,train
ar-lebanese-144,قدّيش الغرامة إذا تأخّرت بدفع رسوم البلدية؟,ar,lebanese,question,taxes,train
ar-lebanese-145,كيف بطلّع إخراج قيد؟,ar,lebanese,question,permits,train
ar-lebanese-146,أيّ تيام بتمرق سيارة إعادة التدوير؟,ar,lebanese,question,waste,train
ar-lebanese-147,مين مسؤول عن تصليح إنارة الشوارع؟,ar,lebanese,question,roads,train
ar-lebanese-148,قطع المي شامل كل البلدة ولا بس منطقتنا؟,ar,lebanese,question,water,train
ar-lebanese-149,شو الطريقة لاعترض عالرسوم؟,ar,lebanese,question,taxes,train
ar-lebanese-150,بدّي احكي مع حدا حقيقي لو سمحت.,ar,lebanese,human,none,test
ar-lebanese-151,فيك توصّلني لحدا بالمكتب؟,ar,lebanese,human,none,train
ar-lebanese-152,هيدا ما عم يفيدني، بدّي احكي مع موظف.,ar,lebanese,human,none,train
ar-lebanese-153,عطيني الرقم المباشر تبع المسؤول.,ar,lebanese,human,none,train
ar-lebanese-154,عندي شكوى وبدّي احكي مع زلمة مش مع روبوت.,ar,lebanese,human,none,train
ar-lebanese-155,في حدا من البلدية يرجّعلي تلفون؟,ar,lebanese,human,none,train
ar-lebanese-156,بدّي قدّم شكوى رسمية مع موظف فعلي.,ar,lebanese,human,none,train
ar-lebanese-157,وصّلني لموظف بليز ما بدّي بوت.,ar,lebanese,human,none,train
ar-lebanese-158,اربح آيفون ببلاش هلّق!!! دوس عالرابط تتقبض جائزتك.,ar,lebanese,spam,none,test
ar-lebanese-159,اكسب ٥٠٠٠ دولار بالجمعة من البيت، رسّلي خاص.,ar,lebanese,spam,none,train
ar-lebanese-160,قروض رخيصة وموافقة عالطاير بلا أوراق، دق هلّق.,ar,lebanese,spam,none,train
ar-lebanese-161,حطّ مصاري بالبيتكوين اليوم وضاعفهن ب٢٤ ساعة.,ar,lebanese,spam,none,train
ar-lebanese-162,عقارات بأسعار خيالية، دق قبل ما يخلص العرض.,ar,lebanese,spam,none,train
ar-lebanese-163,بنزيدلك متابعين ولايكات بأرخص سعر.,ar,lebanese,spam,none,train
ar-lebanese-164,مبروك ربحت بطاقة هدايا ب١٠٠٠ دولار، أكّد بياناتك.,ar,lebanese,spam,none,train
ar-arabizi-165,"fi 7afra kbire bel tari2 2eddem el fern, kedet syyara ten2leb.",ar,arabizi,report,roads,train
ar-arabizi-166,3amoud el inara 2eddem bineye ra2am 12 mou6fe men jem3a.,ar,arabizi,report,roads,train
ar-arabizi-167,el tari2 kello may ba3d el sheti w ma 3am tfout el syyarat.,ar,arabizi,report,roads,train
ar-arabizi-168,"ma fi may bel 7ay men el sob7, fik tcheck?",ar,arabizi,report,water,train
ar-arabizi-169,fi masoura may 3am tno22o6 3al rasif men se3at.,ar,arabizi,report,water,test
ar-arabizi-170,el kahraba ma26ou3a 3an share3na men mbere7 bel layl.,ar,arabizi,report,electricity,train
ar-arabizi-171,fi selk kahraba nezel 3al tari2 w shaklo khater.,ar,arabizi,report,electricity,test
ar-arabizi-172,el nfeyet ma 7ada akhada men share3na men aktar men jem3a.,ar,arabizi,report,waste,train
ar-arabizi-173,7awiyet el zbele fayme w ri7ta bshe3a.,ar,arabizi,report,waste,train
ar-arabizi-174,fi majrour maftou7 3am tetla3 menno may sarf 7add el mal3ab.,ar,arabizi,report,environment,train
ar-arabizi-175,fi syyara matrouke sadde el tari2 men esbou3ayn.,ar,arabizi,report,roads,train
ar-arabizi-176,baddi ballegh 3an anwar el tari2 el mou6fiye 3al autostrad.,ar,arabizi,report,roads,train
ar-arabizi-177,3am tfout may 3al 2abo men masoura el baladiye el meksoura.,ar,arabizi,report,water,test
ar-arabizi-178,fi ma3mal jambna 3am ytalle3 dekhen toul el layl.,ar,arabizi,report,environment,train
ar-arabizi-179,el zbele mkaddase 3and el mostaw3ab w sar fi firan.,ar,arabizi,report,waste,train
ar-arabizi-180,fi ri7it majarir 2awiye 3am tetla3 men el manhole 2eddem baytna.,ar,arabizi,report,environment,test
ar-arabizi-181,min el da2ira yalli btehtam b2at3 el may?,ar,arabizi,question,water,test
ar-arabizi-182,kif 2addem talab rokh9et bina?,ar,arabizi,question,permits,test
ar-arabizi-183,shou el awra2 yalli baddi yehon la sajjel ma7al tijari?,ar,arabizi,question,permits,train
ar-arabizi-184,kif 6alle3 ifedet sakan?,ar,arabizi,question,permits,train
ar-arabizi-185,emta byekhdo el zbele b mante2et el ashrafiye?,ar,arabizi,question,waste,train
ar-arabizi-186,2addaysh rsoum el baladiye el sanawiye 3al she22a?,ar,arabizi,question,taxes,train
ar-arabizi-187,wen fini edfa3 fatourit el baladiye?,ar,arabizi,question,taxes,train
ar-arabizi-188,shou aw2at dawem maktab el baladiye?,ar,arabizi,question,general,train
ar-arabizi-189,wen maktab el baladiye bel zab6?,ar,arabizi,question,general,train
ar-arabizi-190,fi ra2am telephone lal 6awari2?,ar,arabizi,question,general,train
ar-arabizi-191,baddi maw3ad 2abel ma eje wella fini eje daghre?,ar,arabizi,question,general,test
ar-arabizi-192,ma3 min be7ki bi5sous warshe 3am ta3mol dawshe?,ar,arabizi,question,environment,train
ar-arabizi-193,2addaysh byekhod wa2et ta yetla3 rokh9et el bina?,ar,arabizi,question,permits,train
ar-arabizi-194,fini edfa3 el rsoum online wella lezem rou7 3al maktab?,ar,arabizi,question,taxes,train
ar-arabizi-195,kif 6alle3 ekhraj 2ayd?,ar,arabizi,question,permits,train
ar-arabizi-196,min mas2oul 3an ta9li7 inaret el shawer3?,ar,arabizi,question,roads,train
ar-arabizi-197,baddi e7ki ma3 7ada 7a2i2i law sama7t.,ar,arabizi,human,none,train
ar-arabizi-198,fik twa9elne la 7ada bel maktab?,ar,arabizi,human,none,train
ar-arabizi-199,"hayda ma 3am yfidne, baddi e7ki ma3 mwazzaf.",ar,arabizi,human,none,train
ar-arabizi-200,3a6ine el ra2am el mbesher taba3 el mas2oul.,ar,arabizi,human,none,train
ar-arabizi-201,3andi shakwa w baddi e7ki ma3 zalame mish ma3 bot.,ar,arabizi,human,none,train
ar-arabizi-202,fi 7ada men el baladiye yrajje3le telephone?,ar,arabizi,human,none,train
ar-arabizi-203,wa9elne la mwazzaf please ma baddi bot.,ar,arabizi,human,none,train
ar-arabizi-204,erba7 iphone bb balash hala2!!! dous 3al link ta to2bod jeztak.,ar,arabizi,spam,none,test
ar-arabizi-205,"eksab 5000 dollar bel jem3a men el bayt, rasselle khass.",ar,arabizi,spam,none,test
ar-arabizi-206,7ot ma9are bel bitcoin el yom w da3efon b 24 se3a.,ar,arabizi,spam,none,train
ar-arabizi-207,"3a2arat b as3ar 5ayaliye, do2 2abel ma yekhlas el 3ard.",ar,arabizi,spam,none,train
ar-arabizi-208,"mabrouk reb7et bita2a hadaya b 1000 dollar, 2akked bayanatak.",ar,arabizi,spam,none,train
ar-arabizi-209,bnzidlak mtab3in w likes b ar5as se3er.,ar,arabizi,spam,none,train
